wav_path,prediction_score
../../datasets/evaluation-data/evaluation-set/common_voice_en_13813779.wav,0.0001384249
../../datasets/evaluation-data/evaluation-set/common_voice_en_17392963.wav,0.8539108
../../datasets/evaluation-data/evaluation-set/spanish17.wav,2.0741968e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453380.wav,0.9337156
../../datasets/evaluation-data/evaluation-set/9f3ed0df67dc8657268702635c1db2b9.wav,2.8765757e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17246515.wav,0.6828834
../../datasets/evaluation-data/evaluation-set/64b4bd55c6371cd700a5fcd143ac11fe.wav,2.3263897e-09
../../datasets/evaluation-data/evaluation-set/8a5017f25f6a83293a60d7d57ad6f69e.wav,1.9750018e-10
../../datasets/evaluation-data/evaluation-set/71b87a97525b017063cacf83790bcf60.wav,8.688604e-11
../../datasets/evaluation-data/evaluation-set/b95a998fcc14bfedfecc64acab023623.wav,9.84947e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_141555.wav,0.00017722035
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252776.wav,1.4801987e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17300757.wav,0.0037681337
../../datasets/evaluation-data/evaluation-set/common_voice_en_179949.wav,0.9944496
../../datasets/evaluation-data/evaluation-set/common_voice_en_17344101.wav,0.8257776
../../datasets/evaluation-data/evaluation-set/english96.wav,0.024109423
../../datasets/evaluation-data/evaluation-set/common_voice_en_17434859.wav,0.020946935
../../datasets/evaluation-data/evaluation-set/926ad73f217846939dda10f2c62b9159.wav,7.479131e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17343652.wav,0.0009838083
../../datasets/evaluation-data/evaluation-set/common_voice_en_17967644.wav,4.7338588e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17896118.wav,6.7233336e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_13530.wav,0.51411027
../../datasets/evaluation-data/evaluation-set/dutch46.wav,0.9933293
../../datasets/evaluation-data/evaluation-set/english502.wav,0.94080585
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270703.wav,0.814401
../../datasets/evaluation-data/evaluation-set/common_voice_en_134322.wav,1.7365823e-13
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272666.wav,0.006920076
../../datasets/evaluation-data/evaluation-set/common_voice_en_141965.wav,0.09987855
../../datasets/evaluation-data/evaluation-set/common_voice_en_16666083.wav,0.00015532589
../../datasets/evaluation-data/evaluation-set/teochew1.wav,3.1322984e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17936033.wav,0.02601571
../../datasets/evaluation-data/evaluation-set/mandarin54.wav,1.2356131e-05
../../datasets/evaluation-data/evaluation-set/arabic52.wav,0.9972951
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256667.wav,0.00018662517
../../datasets/evaluation-data/evaluation-set/common_voice_en_15747.wav,0.9990102
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270688.wav,6.534481e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17254919.wav,0.04082859
../../datasets/evaluation-data/evaluation-set/arabic85.wav,0.9964646
../../datasets/evaluation-data/evaluation-set/common_voice_en_17257586.wav,1.9237577e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776224.wav,2.0565316e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17258448.wav,0.0019741838
../../datasets/evaluation-data/evaluation-set/common_voice_en_17979283.wav,0.0029143333
../../datasets/evaluation-data/evaluation-set/uzbek2.wav,0.9994247
../../datasets/evaluation-data/evaluation-set/common_voice_en_18172305.wav,0.10652033
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256498.wav,0.02285712
../../datasets/evaluation-data/evaluation-set/common_voice_en_17959151.wav,0.08667324
../../datasets/evaluation-data/evaluation-set/german20.wav,0.0004431836
../../datasets/evaluation-data/evaluation-set/common_voice_en_18099403.wav,1.623835e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17296119.wav,9.579891e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_18128784.wav,6.7486494e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17896085.wav,6.817942e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_153768.wav,3.871578e-05
../../datasets/evaluation-data/evaluation-set/mandarin6.wav,0.00024232686
../../datasets/evaluation-data/evaluation-set/common_voice_en_17268774.wav,0.0022222912
../../datasets/evaluation-data/evaluation-set/arabic93.wav,0.35542622
../../datasets/evaluation-data/evaluation-set/a9c15cb595578f4aed787d212ec5f057.wav,2.4997084e-06
../../datasets/evaluation-data/evaluation-set/arabic78.wav,0.04344465
../../datasets/evaluation-data/evaluation-set/mandarin56.wav,0.04462471
../../datasets/evaluation-data/evaluation-set/common_voice_en_105738.wav,0.00019120074
../../datasets/evaluation-data/evaluation-set/common_voice_en_15745.wav,0.999081
../../datasets/evaluation-data/evaluation-set/mandarin42.wav,7.5165595e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256665.wav,0.29487857
../../datasets/evaluation-data/evaluation-set/common_voice_en_17291448.wav,0.97567165
../../datasets/evaluation-data/evaluation-set/english312.wav,0.00040637143
../../datasets/evaluation-data/evaluation-set/spanish14.wav,1.0747728e-05
../../datasets/evaluation-data/evaluation-set/german4.wav,0.13699016
../../datasets/evaluation-data/evaluation-set/spanish28.wav,0.9664226
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453383.wav,0.014848527
../../datasets/evaluation-data/evaluation-set/common_voice_en_17245976.wav,0.00223787
../../datasets/evaluation-data/evaluation-set/english528.wav,8.5521785e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_18132496.wav,8.554034e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776178.wav,2.329234e-06
../../datasets/evaluation-data/evaluation-set/english514.wav,0.0022498681
../../datasets/evaluation-data/evaluation-set/dutch44.wav,0.9798828
../../datasets/evaluation-data/evaluation-set/151d54ba00be72c257e9cf71c5b7db94.wav,0.00029868656
../../datasets/evaluation-data/evaluation-set/common_voice_en_17266361.wav,5.621999e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17586970.wav,0.0053935875
../../datasets/evaluation-data/evaluation-set/english57.wav,1.2130616e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17872539.wav,0.010275723
../../datasets/evaluation-data/evaluation-set/common_voice_en_17969643.wav,1.315336e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17250162.wav,0.14177187
../../datasets/evaluation-data/evaluation-set/english94.wav,4.8942916e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_142076.wav,0.0038234266
../../datasets/evaluation-data/evaluation-set/english56.wav,2.5390333e-05
../../datasets/evaluation-data/evaluation-set/910d82ac15981d9a56d2c17c416021b4.wav,8.383678e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272473.wav,0.0012082044
../../datasets/evaluation-data/evaluation-set/common_voice_en_148759.wav,0.01381749
../../datasets/evaluation-data/evaluation-set/common_voice_en_17444601.wav,0.038155936
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453396.wav,0.8793024
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453382.wav,0.043823645
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270728.wav,2.5287007e-05
../../datasets/evaluation-data/evaluation-set/german5.wav,1.4877007e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_18139515.wav,3.0038311e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272659.wav,0.0007790379
../../datasets/evaluation-data/evaluation-set/english313.wav,0.00043856425
../../datasets/evaluation-data/evaluation-set/arabic45.wav,1.4431898e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_171912.wav,1.5302402e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17331199.wav,0.00011989637
../../datasets/evaluation-data/evaluation-set/english449.wav,0.00024341544
../../datasets/evaluation-data/evaluation-set/arabic79.wav,0.049414154
../../datasets/evaluation-data/evaluation-set/common_voice_en_17996537.wav,0.019154862
../../datasets/evaluation-data/evaluation-set/korean2.wav,4.552794e-08
../../datasets/evaluation-data/evaluation-set/692451b021f4c8a0eaeace6be3f01fff.wav,1.0364843e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_143977.wav,0.46893698
../../datasets/evaluation-data/evaluation-set/common_voice_en_17254926.wav,7.847807e-05
../../datasets/evaluation-data/evaluation-set/d322e321f91567f19fe51a7ce6460ba2.wav,2.6392152e-08
../../datasets/evaluation-data/evaluation-set/french10.wav,5.529669e-09
../../datasets/evaluation-data/evaluation-set/farsi8.wav,1.3771206e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17896090.wav,3.752106e-11
../../datasets/evaluation-data/evaluation-set/french38.wav,7.4702048e-06
../../datasets/evaluation-data/evaluation-set/german35.wav,0.00061297807
../../datasets/evaluation-data/evaluation-set/common_voice_en_17393060.wav,0.22209638
../../datasets/evaluation-data/evaluation-set/common_voice_en_17563862.wav,0.00027282775
../../datasets/evaluation-data/evaluation-set/german21.wav,0.067486264
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272513.wav,0.006934378
../../datasets/evaluation-data/evaluation-set/uzbek1.wav,0.00049088686
../../datasets/evaluation-data/evaluation-set/common_voice_en_131649.wav,0.52290255
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790060.wav,0.004810248
../../datasets/evaluation-data/evaluation-set/common_voice_en_120723.wav,5.7893176e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_18179234.wav,1.4971026e-05
../../datasets/evaluation-data/evaluation-set/english189.wav,4.0094115e-09
../../datasets/evaluation-data/evaluation-set/french3.wav,0.44142506
../../datasets/evaluation-data/evaluation-set/common_voice_en_18124866.wav,1.3532724e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17917728.wav,0.0006750597
../../datasets/evaluation-data/evaluation-set/spanish115.wav,0.044954963
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256617.wav,0.001533542
../../datasets/evaluation-data/evaluation-set/common_voice_en_111065.wav,0.021169255
../../datasets/evaluation-data/evaluation-set/common_voice_en_17308810.wav,1.4969512e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_15694.wav,0.32651117
../../datasets/evaluation-data/evaluation-set/common_voice_en_17461425.wav,0.0004315153
../../datasets/evaluation-data/evaluation-set/common_voice_en_126024.wav,4.5382716e-08
../../datasets/evaluation-data/evaluation-set/dutch36.wav,0.57055265
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822156.wav,0.0008462277
../../datasets/evaluation-data/evaluation-set/common_voice_en_17385088.wav,3.286484e-07
../../datasets/evaluation-data/evaluation-set/english19.wav,0.062066175
../../datasets/evaluation-data/evaluation-set/common_voice_en_17736923.wav,0.0010569195
../../datasets/evaluation-data/evaluation-set/common_voice_en_17147416.wav,4.129825e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_18163443.wav,2.2801041e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466787.wav,0.9233755
../../datasets/evaluation-data/evaluation-set/common_voice_en_17825610.wav,2.5775024e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822180.wav,0.36059704
../../datasets/evaluation-data/evaluation-set/common_voice_en_145435.wav,2.1345699e-10
../../datasets/evaluation-data/evaluation-set/dari5.wav,0.9982652
../../datasets/evaluation-data/evaluation-set/42ce59a719a83089d172f8024fc24f92.wav,3.291121e-06
../../datasets/evaluation-data/evaluation-set/mandarin25.wav,0.9986519
../../datasets/evaluation-data/evaluation-set/common_voice_en_126838.wav,0.0017676658
../../datasets/evaluation-data/evaluation-set/6f8e31e3aad1e922055a08a2d872b88a.wav,4.6795616e-09
../../datasets/evaluation-data/evaluation-set/ed0de1313bcd91acef32e5d36529db46.wav,1.4205375e-09
../../datasets/evaluation-data/evaluation-set/mandarin31.wav,3.107692e-05
../../datasets/evaluation-data/evaluation-set/pashto1.wav,1.9363039e-05
../../datasets/evaluation-data/evaluation-set/french62.wav,0.3300327
../../datasets/evaluation-data/evaluation-set/french2.wav,1.2124414e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17268539.wav,1.1090459e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17304393.wav,0.0022141922
../../datasets/evaluation-data/evaluation-set/common_voice_en_17747707.wav,4.6122027e-06
../../datasets/evaluation-data/evaluation-set/french60.wav,0.99991786
../../datasets/evaluation-data/evaluation-set/english161.wav,0.036391955
../../datasets/evaluation-data/evaluation-set/common_voice_en_18113777.wav,3.89346e-16
../../datasets/evaluation-data/evaluation-set/common_voice_en_17282647.wav,3.4597677e-05
../../datasets/evaluation-data/evaluation-set/english149.wav,5.1527076e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_147988.wav,0.0007700092
../../datasets/evaluation-data/evaluation-set/common_voice_en_17932583.wav,0.00011717807
../../datasets/evaluation-data/evaluation-set/spanish102.wav,0.002229327
../../datasets/evaluation-data/evaluation-set/pashto3.wav,2.5532305e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_18034653.wav,1.17600024e-07
../../datasets/evaluation-data/evaluation-set/spanish116.wav,5.8818216e-05
../../datasets/evaluation-data/evaluation-set/arabic21.wav,0.16397212
../../datasets/evaluation-data/evaluation-set/common_voice_en_103338.wav,3.4242884e-12
../../datasets/evaluation-data/evaluation-set/sicilian1.wav,0.38202146
../../datasets/evaluation-data/evaluation-set/common_voice_en_10208917.wav,0.9836187
../../datasets/evaluation-data/evaluation-set/italian29.wav,9.490176e-12
../../datasets/evaluation-data/evaluation-set/farsi19.wav,0.95899916
../../datasets/evaluation-data/evaluation-set/common_voice_en_18164110.wav,2.0306327e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272629.wav,0.03928601
../../datasets/evaluation-data/evaluation-set/spanish71.wav,0.0006529786
../../datasets/evaluation-data/evaluation-set/common_voice_en_17912082.wav,3.7577304e-06
../../datasets/evaluation-data/evaluation-set/dutch21.wav,0.004296788
../../datasets/evaluation-data/evaluation-set/common_voice_en_15654.wav,0.9934314
../../datasets/evaluation-data/evaluation-set/english217.wav,1.7435388e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822141.wav,0.42752227
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822169.wav,0.5117318
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466785.wav,0.96489847
../../datasets/evaluation-data/evaluation-set/common_voice_en_17748795.wav,8.520152e-13
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466791.wav,0.4509393
../../datasets/evaluation-data/evaluation-set/english26.wav,0.9711169
../../datasets/evaluation-data/evaluation-set/common_voice_en_17261325.wav,1.4891492e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_175655.wav,3.994699e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17296008.wav,0.74342746
../../datasets/evaluation-data/evaluation-set/common_voice_en_13769.wav,0.49414062
../../datasets/evaluation-data/evaluation-set/common_voice_en_118446.wav,0.013981594
../../datasets/evaluation-data/evaluation-set/common_voice_en_17274098.wav,1.5015376e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271686.wav,3.1375075e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17777000.wav,2.2264648e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_153678.wav,3.1954247e-08
../../datasets/evaluation-data/evaluation-set/92ec6609293c653e71f69443a5ad155f.wav,3.5254898e-06
../../datasets/evaluation-data/evaluation-set/japanese17.wav,8.36806e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790102.wav,0.0024401648
../../datasets/evaluation-data/evaluation-set/common_voice_en_17732986.wav,2.0453632e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17281011.wav,1.1687139e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822140.wav,0.0021402778
../../datasets/evaluation-data/evaluation-set/c5e25f588826eee57784240c1e4d8e9e.wav,5.2641554e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17450836.wav,9.910168e-07
../../datasets/evaluation-data/evaluation-set/spanish58.wav,0.0016075891
../../datasets/evaluation-data/evaluation-set/common_voice_en_115215.wav,2.5797863e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17401258.wav,2.4475193e-11
../../datasets/evaluation-data/evaluation-set/english404.wav,0.00013837793
../../datasets/evaluation-data/evaluation-set/mandarin32.wav,8.4703316e-08
../../datasets/evaluation-data/evaluation-set/spanish117.wav,0.04418985
../../datasets/evaluation-data/evaluation-set/common_voice_en_17383955.wav,2.871233e-10
../../datasets/evaluation-data/evaluation-set/3e3cb0fb713b85492034f6bff7dd0fe5.wav,1.7786268e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17389061.wav,4.9094546e-09
../../datasets/evaluation-data/evaluation-set/english174.wav,2.4245546e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_18020357.wav,0.08565613
../../datasets/evaluation-data/evaluation-set/french1.wav,0.020350931
../../datasets/evaluation-data/evaluation-set/a7c4f82067d981a169866dfadbc99965.wav,1.5317586e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272572.wav,0.039287068
../../datasets/evaluation-data/evaluation-set/common_voice_en_17887881.wav,4.8728474e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17329576.wav,0.005230116
../../datasets/evaluation-data/evaluation-set/french59.wav,0.9997968
../../datasets/evaluation-data/evaluation-set/common_voice_en_17393001.wav,0.30230442
../../datasets/evaluation-data/evaluation-set/english158.wav,0.0002527654
../../datasets/evaluation-data/evaluation-set/common_voice_en_17322386.wav,9.4412265e-09
